,loss
2462,3.2958106994628906
2463,3.2958106994628906
2464,3.2958106994628906
2465,3.2958106994628906
2466,3.2958106994628906
2467,3.2958106994628906
2468,3.2958106994628906
2469,3.2958106994628906
2470,3.2958106994628906
2471,3.2958106994628906
2472,3.2958106994628906
2473,3.2958106994628906
2474,3.2958106994628906
2475,3.2958106994628906
2476,3.2958106994628906
2477,3.2958106994628906
2478,3.2958106994628906
2479,3.2958106994628906
2480,3.2958106994628906
2481,3.2958106994628906
2482,3.2958106994628906
2483,3.2958106994628906
2484,3.2958106994628906
2485,3.2958106994628906
2486,3.2958106994628906
2487,3.2958106994628906
2488,3.2958106994628906
2489,3.2958106994628906
2490,3.2958106994628906
2491,3.2958106994628906
2492,3.2958106994628906
2493,3.2958106994628906
2494,3.2958106994628906
2495,3.2958106994628906
2496,3.2958106994628906
2497,3.2958106994628906
2498,3.2958106994628906
2499,3.2958106994628906
2500,3.2958106994628906
2501,3.2958106994628906
2502,3.2958106994628906
2503,3.2958106994628906
2504,3.2958106994628906
2505,3.2958106994628906
2506,3.2958106994628906
2507,3.2958106994628906
2508,3.2958106994628906
2509,3.2958106994628906
2510,3.2958106994628906
2511,3.2958106994628906
2512,3.2958106994628906
2513,3.2958106994628906
2514,3.2958106994628906
2515,3.2958106994628906
2516,3.2958106994628906
2517,3.2958106994628906
2518,3.2958106994628906
2519,3.2958106994628906
2520,3.2958106994628906
2521,3.2958106994628906
2522,3.2958106994628906
2523,3.2958106994628906
2524,3.2958106994628906
2525,3.2958106994628906
2526,3.2958106994628906
2527,3.2958106994628906
2528,3.2958106994628906
2529,3.2958106994628906
2530,3.2958106994628906
2531,3.2958106994628906
2532,3.2958106994628906
2533,3.2958106994628906
2534,3.2958106994628906
2535,3.2958106994628906
2536,3.2958106994628906
2537,3.2958106994628906
2538,3.2958106994628906
2539,3.2958106994628906
2540,3.2958106994628906
2541,3.2958106994628906
2542,3.2958106994628906
2543,3.2958106994628906
2544,3.2958106994628906
2545,3.2958106994628906
2546,3.2958106994628906
2547,3.2958106994628906
2548,3.2958106994628906
2549,3.2958106994628906
2550,3.2958106994628906
2551,3.2958106994628906
2552,3.2958106994628906
2553,3.2958106994628906
2554,3.2958106994628906
2555,3.2958106994628906
2556,3.2958106994628906
2557,3.2958106994628906
2558,3.2958106994628906
2559,3.2958106994628906
2560,3.2958106994628906
2561,3.2958106994628906
2562,3.2958106994628906
2563,3.2958106994628906
2564,3.2958106994628906
2565,3.2958106994628906
2566,3.2958106994628906
2567,3.2958106994628906
2568,3.2958106994628906
2569,3.2958106994628906
2570,3.2958106994628906
2571,3.2958106994628906
2572,3.2958106994628906
2573,3.2958106994628906
2574,3.2958106994628906
2575,3.2958106994628906
2576,3.2958106994628906
2577,3.2958106994628906
2578,3.2958106994628906
2579,3.2958106994628906
2580,3.2958106994628906
2581,3.2958106994628906
2582,3.2958106994628906
2583,3.2958106994628906
2584,3.2958106994628906
2585,3.2958106994628906
2586,3.2958106994628906
2587,3.2958106994628906
2588,3.2958106994628906
2589,3.2958106994628906
2590,3.2958106994628906
2591,3.2958106994628906
2592,3.2958106994628906
2593,3.2958106994628906
2594,3.2958106994628906
2595,3.2958106994628906
2596,3.2958106994628906
2597,3.2958106994628906
2598,3.2958106994628906
2599,3.2958106994628906
2600,3.2958106994628906
2601,3.2958106994628906
2602,3.2958106994628906
2603,3.2958106994628906
2604,3.2958106994628906
2605,3.2958106994628906
2606,3.2958106994628906
2607,3.2958106994628906
2608,3.2958106994628906
2609,3.2958106994628906
2610,3.2958106994628906
2611,3.2958106994628906
2612,3.2958106994628906
2613,3.2958106994628906
2614,3.2958106994628906
2615,3.2958106994628906
2616,3.2958106994628906
2617,3.2958106994628906
2618,3.2958106994628906
2619,3.2958106994628906
2620,3.2958106994628906
2621,3.2958106994628906
2622,3.2958106994628906
2623,3.2958106994628906
2624,3.2958106994628906
2625,3.2958106994628906
2626,3.2958106994628906
2627,3.2958106994628906
2628,3.2958106994628906
2629,3.2958106994628906
2630,3.2958106994628906
2631,3.2958106994628906
2632,3.2958106994628906
2633,3.2958106994628906
2634,3.2958106994628906
2635,3.2958106994628906
2636,3.2958106994628906
2637,3.2958106994628906
2638,3.2958106994628906
2639,3.2958106994628906
2640,3.2958106994628906
2641,3.2958106994628906
2642,3.2958106994628906
2643,3.2958106994628906
2644,3.2958106994628906
2645,3.2958106994628906
2646,3.2958106994628906
2647,3.2958106994628906
2648,3.2958106994628906
2649,3.2958106994628906
2650,3.2958106994628906
2651,3.2958106994628906
2652,3.2958106994628906
2653,3.2958106994628906
2654,3.2958106994628906
2655,3.2958106994628906
2656,3.2958106994628906
2657,3.2958106994628906
2658,3.2958106994628906
2659,3.2958106994628906
2660,3.2958106994628906
2661,3.2958106994628906
2662,3.2958106994628906
2663,3.2958106994628906
2664,3.2958106994628906
2665,3.2958106994628906
2666,3.2958106994628906
2667,3.2958106994628906
2668,3.2958106994628906
2669,3.2958106994628906
2670,3.2958106994628906
2671,3.2958106994628906
2672,3.2958106994628906
2673,3.2958106994628906
2674,3.2958106994628906
2675,3.2958106994628906
2676,3.2958106994628906
2677,3.2958106994628906
2678,3.2958106994628906
2679,3.2958106994628906
2680,3.2958106994628906
2681,3.2958106994628906
2682,3.2958106994628906
2683,3.2958106994628906
2684,3.2958106994628906
2685,3.2958106994628906
2686,3.2958106994628906
2687,3.2958106994628906
2688,3.2958106994628906
2689,3.2958106994628906
2690,3.2958106994628906
2691,3.2958106994628906
2692,3.2958106994628906
2693,3.2958106994628906
2694,3.2958106994628906
2695,3.2958106994628906
2696,3.2958106994628906
2697,3.2958106994628906
2698,3.2958106994628906
2699,3.2958106994628906
2700,3.2958106994628906
2701,3.2958106994628906
2702,3.2958106994628906
2703,3.2958106994628906
2704,3.2958106994628906
2705,3.2958106994628906
2706,3.2958106994628906
2707,3.2958106994628906
2708,3.2958106994628906
2709,3.2958106994628906
2710,3.2958106994628906
2711,3.2958106994628906
2712,3.2958106994628906
2713,3.2958106994628906
2714,3.2958106994628906
2715,3.2958106994628906
2716,3.2958106994628906
2717,3.2958106994628906
2718,3.2958106994628906
2719,3.2958106994628906
2720,3.2958106994628906
2721,3.2958106994628906
2722,3.2958106994628906
2723,3.2958106994628906
2724,3.2958106994628906
2725,3.2958106994628906
2726,3.2958106994628906
2727,3.2958106994628906
2728,3.2958106994628906
2729,3.2958106994628906
2730,3.2958106994628906
2731,3.2958106994628906
2732,3.2958106994628906
2733,3.2958106994628906
2734,3.2958106994628906
2735,3.2958106994628906
2736,3.2958106994628906
2737,3.2958106994628906
2738,3.2958106994628906
2739,3.2958106994628906
2740,3.2958106994628906
2741,3.2958106994628906
2742,3.2958106994628906
2743,3.2958106994628906
2744,3.2958106994628906
2745,3.2958106994628906
2746,3.2958106994628906
2747,3.2958106994628906
2748,3.2958106994628906
2749,3.2958106994628906
2750,3.2958106994628906
2751,3.2958106994628906
2752,3.2958106994628906
2753,3.2958106994628906
2754,3.2958106994628906
2755,3.2958106994628906
2756,3.2958106994628906
2757,3.2958106994628906
2758,3.2958106994628906
2759,3.2958106994628906
2760,3.2958106994628906
2761,3.2958106994628906
2762,3.2958106994628906
2763,3.2958106994628906
2764,3.2958106994628906
2765,3.2958106994628906
2766,3.2958106994628906
2767,3.2958106994628906
2768,3.2958106994628906
2769,3.2958106994628906
2770,3.2958106994628906
2771,3.2958106994628906
2772,3.2958106994628906
2773,3.2958106994628906
2774,3.2958106994628906
2775,3.2958106994628906
2776,3.2958106994628906
2777,3.2958106994628906
2778,3.2958106994628906
2779,3.2958106994628906
2780,3.2958106994628906
2781,3.2958106994628906
2782,3.2958106994628906
2783,3.2958106994628906
2784,3.2958106994628906
2785,3.2958106994628906
2786,3.2958106994628906
2787,3.2958106994628906
2788,3.2958106994628906
2789,3.2958106994628906
2790,3.2958106994628906
2791,3.2958106994628906
2792,3.2958106994628906
2793,3.2958106994628906
2794,3.2958106994628906
2795,3.2958106994628906
2796,3.2958106994628906
2797,3.2958106994628906
2798,3.2958106994628906
2799,3.2958106994628906
2800,3.2958106994628906
2801,3.2958106994628906
2802,3.2958106994628906
2803,3.2958106994628906
2804,3.2958106994628906
2805,3.2958106994628906
2806,3.2958106994628906
2807,3.2958106994628906
2808,3.2958106994628906
2809,3.2958106994628906
2810,3.2958106994628906
2811,3.2958106994628906
2812,3.2958106994628906
2813,3.2958106994628906
2814,3.2958106994628906
2815,3.2958106994628906
2816,3.2958106994628906
2817,3.2958106994628906
2818,3.2958106994628906
2819,3.2958106994628906
2820,3.2958106994628906
2821,3.2958106994628906
2822,3.2958106994628906
2823,3.2958106994628906
2824,3.2958106994628906
2825,3.2958106994628906
2826,3.2958106994628906
2827,3.2958106994628906
2828,3.2958106994628906
2829,3.2958106994628906
2830,3.2958106994628906
2831,3.2958106994628906
2832,3.2958106994628906
2833,3.2958106994628906
2834,3.2958106994628906
2835,3.2958106994628906
2836,3.2958106994628906
2837,3.2958106994628906
2838,3.2958106994628906
2839,3.2958106994628906
2840,3.2958106994628906
2841,3.2958106994628906
2842,3.2958106994628906
2843,3.2958106994628906
2844,3.2958106994628906
2845,3.2958106994628906
2846,3.2958106994628906
2847,3.2958106994628906
2848,3.2958106994628906
2849,3.2958106994628906
2850,3.2958106994628906
2851,3.2958106994628906
2852,3.2958106994628906
2853,3.2958106994628906
2854,3.2958106994628906
2855,3.2958106994628906
2856,3.2958106994628906
2857,3.2958106994628906
2858,3.2958106994628906
2859,3.2958106994628906
2860,3.2958106994628906
2861,3.2958106994628906
2862,3.2958106994628906
2863,3.2958106994628906
2864,3.2958106994628906
2865,3.2958106994628906
2866,3.2958106994628906
2867,3.2958106994628906
2868,3.2958106994628906
2869,3.2958106994628906
2870,3.2958106994628906
2871,3.2958106994628906
2872,3.2958106994628906
2873,3.2958106994628906
2874,3.2958106994628906
2875,3.2958106994628906
2876,3.2958106994628906
2877,3.2958106994628906
2878,3.2958106994628906
2879,3.2958106994628906
2880,3.2958106994628906
2881,3.2958106994628906
2882,3.2958106994628906
2883,3.2958106994628906
2884,3.2958106994628906
2885,3.2958106994628906
2886,3.2958106994628906
2887,3.2958106994628906
2888,3.2958106994628906
2889,3.2958106994628906
2890,3.2958106994628906
2891,3.2958106994628906
2892,3.2958106994628906
2893,3.2958106994628906
2894,3.2958106994628906
2895,3.2958106994628906
2896,3.2958106994628906
2897,3.2958106994628906
2898,3.2958106994628906
2899,3.2958106994628906
2900,3.2958106994628906
2901,3.2958106994628906
2902,3.2958106994628906
2903,3.2958106994628906
2904,3.2958106994628906
2905,3.2958106994628906
2906,3.2958106994628906
2907,3.2958106994628906
2908,3.2958106994628906
2909,3.2958106994628906
2910,3.2958106994628906
2911,3.2958106994628906
2912,3.2958106994628906
2913,3.2958106994628906
2914,3.2958106994628906
2915,3.2958106994628906
2916,3.2958106994628906
2917,3.2958106994628906
2918,3.2958106994628906
2919,3.2958106994628906
2920,3.2958106994628906
2921,3.2958106994628906
2922,3.2958106994628906
2923,3.2958106994628906
2924,3.2958106994628906
2925,3.2958106994628906
2926,3.2958106994628906
2927,3.2958106994628906
2928,3.2958106994628906
2929,3.2958106994628906
2930,3.2958106994628906
2931,3.2958106994628906
2932,3.2958106994628906
2933,3.2958106994628906
2934,3.2958106994628906
2935,3.2958106994628906
2936,3.2958106994628906
2937,3.2958106994628906
2938,3.2958106994628906
2939,3.2958106994628906
2940,3.2958106994628906
2941,3.2958106994628906
2942,3.2958106994628906
2943,3.2958106994628906
2944,3.2958106994628906
2945,3.2958106994628906
2946,3.2958106994628906
2947,3.2958106994628906
2948,3.2958106994628906
2949,3.2958106994628906
2950,3.2958106994628906
2951,3.2958106994628906
2952,3.2958106994628906
2953,3.2958106994628906
2954,3.2958106994628906
2955,3.2958106994628906
2956,3.2958106994628906
2957,3.2958106994628906
2958,3.2958106994628906
2959,3.2958106994628906
2960,3.2958106994628906
2961,3.2958106994628906
2962,3.2958106994628906
2963,3.2958106994628906
2964,3.2958106994628906
2965,3.2958106994628906
2966,3.2958106994628906
2967,3.2958106994628906
2968,3.2958106994628906
2969,3.2958106994628906
2970,3.2958106994628906
2971,3.2958106994628906
2972,3.2958106994628906
2973,3.2958106994628906
2974,3.2958106994628906
2975,3.2958106994628906
2976,3.2958106994628906
2977,3.2958106994628906
2978,3.2958106994628906
2979,3.2958106994628906
2980,3.2958106994628906
2981,3.2958106994628906
2982,3.2958106994628906
2983,3.2958106994628906
2984,3.2958106994628906
2985,3.2958106994628906
2986,3.2958106994628906
2987,3.2958106994628906
2988,3.2958106994628906
2989,3.2958106994628906
2990,3.2958106994628906
2991,3.2958106994628906
2992,3.2958106994628906
2993,3.2958106994628906
2994,3.2958106994628906
2995,3.2958106994628906
2996,3.2958106994628906
2997,3.2958106994628906
2998,3.2958106994628906
2999,3.2958106994628906
